Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.9996371429409117,0.377708,13.0,0.0,-0.92388,22.0,-1.0,0.382683,-0.92388,0.707107,4.0,93.0,86.0,1029.0,1025.5,8.0,2.3080603126253485,0.982128134875552,0.7,-4.1
0.405426,-0.914128,0.0,11.9,0.707107,26.0,0.92388,0.382683,1.0,0.0,9.0,55.0,50.0,1020.9,1015.6,1.0,11.4001,9.70173,2.6,-5.3
-0.645348,-0.763889,0.0,8.9,6.12323e-17,48.0,0.707107,-0.707107,0.382683,0.92388,13.0,62.0,50.0,1014.7,1010.5,1.0,11.2493,7.5771,4.9,-4.2
-0.645348,0.763889,0.2,9.9,0.382683,24.0,-0.92388,-0.382683,0.382683,-0.92388,9.0,46.0,24.0,1019.6,1014.9,1.0,21.7918,11.8063,5.7,-4.7
-0.999963,-0.008607,0.0,10.1,-1.83697e-16,26.0,-0.382683,-0.92388,-1.83697e-16,-1.0,11.0,48.0,34.0,1019.8,1016.3,0.0,16.2349,10.831,5.2,-3.5
-0.8578677287207211,0.984474,0.8,0.0,-0.707107,33.0,-0.707107,-0.92388,-0.707107,-0.382683,4.0,93.0,87.54221733464962,1026.6,1023.0343843651937,8.0,2.1762415849778427,1.1383408562105886,2.7,-2.8
0.908818,0.8626550597819149,22.4,6.4837445172184465,-0.92388,19.0,-0.707107,0.92388,6.12323e-17,0.382683,9.0,76.0,66.0,1021.9,1020.8526253233138,6.0,7.11369623510918,4.579572583775422,2.3,-1.6960004728225606
0.941317,-0.337523,10.0,10.2,-1.83697e-16,33.0,-0.92388,-0.382683,-1.83697e-16,-1.0,15.0,74.0,41.0,1002.2,999.1,4.0,14.9671,5.04897,5.2,-3.1
0.886071,0.46355,0.8,4.5,6.12323e-17,35.0,-0.382683,0.92388,6.12323e-17,1.0,13.0,78.0,60.0,1017.2,1015.2,6.0,8.34069,4.05893,2.1,-2.0
0.869589,0.440712129681007,0.0,10.902472785970097,0.382683,31.0,1.0,0.382683,0.92388,0.707107,11.0,60.0,45.0,1017.5,1013.0,2.0,13.188470846393765,8.594833826370254,4.3,-4.5
0.584298,0.849817,6.0,0.0,-0.707107,22.0,-0.92388,0.707107,-0.382683,0.92388,7.0,90.0,84.0,1009.9364127000468,1008.4581775270651,8.0,2.9292389048136047,1.7092802834004592,0.4,-2.1
0.677615,-0.735417,0.0,7.5,0.382683,28.0,1.0,0.0,0.382683,0.92388,13.0,64.0,57.0,1020.7,1017.8,3.0,9.20383,7.31622,0.8,-2.9
0.98522,0.995919,14.75301856263813,0.1,6.12323e-17,39.0,-0.382683,0.92388,-0.707107,0.707107,13.0,91.0,72.0,1013.9346128164862,1013.5,8.0,5.703820826890859,1.53792,1.4,-0.30009864882625137
0.226116,0.9741,0.0,3.1,-0.382683,37.0,-0.707107,0.707107,-0.382683,0.92388,17.0,59.0,73.0,1021.7,1019.8,7.0,5.16279,8.56115,-0.3,-1.9
-0.35620995465603816,0.9670942049887182,2.0,1.3763591873480108,6.12323e-17,26.0,0.92388,0.707107,0.707107,0.382683,6.0,76.0,69.0,1011.363184905257,1007.8,7.0,6.177878656269553,4.312603780904949,0.6,-4.0
-0.267814,0.963471,7.0,9.0,-1.83697e-16,24.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,7.0,77.0,52.0,1014.9,1010.7,5.0,10.8928,4.25332,6.4,-4.2
-0.413279,-0.910605,0.0,10.6,0.707107,33.0,0.707107,-0.707107,0.92388,0.382683,11.0,52.0,49.0,1019.9,1014.8,1.0,11.4261,10.2779,3.0,-5.1
-0.708627,0.705584,0.0,9.6,-1.83697e-16,19.0,-0.707107,-0.707107,-1.83697e-16,-1.0,6.0,63.0,38.0,1016.2,1012.9,2.0,15.1034,7.09801,6.1,-3.3
0.994671,-0.622047,0.0,10.408982529300028,0.92388,22.0,0.382683,-0.382683,6.12323e-17,1.0,13.0,62.27362245757626,58.0,1016.5,1015.4,2.0,9.247783796830358,7.922995149659368,0.8,-1.5
-0.06221022133838461,-0.816538,0.0,6.5,-0.382683,37.0,-0.92388,0.707107,0.92388,0.707107,11.0,70.0,59.19813822378273,1010.7,1005.4,7.0,8.411654814399956,5.786587971102405,2.197668592308798,-6.397362058183777
-0.938377,0.345612,4.6,5.5,-0.707107,28.0,-0.92388,-0.382683,-0.707107,0.707107,9.0,75.0,69.0,1030.6,1026.9,7.0,5.82126,4.45259,2.4,-3.7
-0.997001,0.0773865,0.0,8.8,6.12323e-17,30.0,-0.92388,-0.382683,-0.707107,0.707107,11.0,62.0,58.0,1029.3,1026.8,3.0,8.54039,7.31404,3.7,-2.5
0.482508,0.05671602947239462,0.2,0.5,-0.707107,30.0,0.92388,-0.707107,-0.382683,0.707107,11.0,65.0,67.0,1011.0,1009.9,8.0,6.250027736221754,6.9262060824143905,0.0,-1.3
-0.8237626744026715,0.0773865,0.0,7.0,0.382683,13.0,-0.707107,-0.707107,6.12323e-17,0.92388,7.0,80.0,52.0,1016.7,1014.4,3.0,10.679206239061164,3.6915726355814797,6.283303245620369,-3.4
-0.819015,0.493776,1.8,0.0,-0.707107,13.0,-1.0,-0.707107,6.12323e-17,0.92388,2.0,96.82618144358567,79.0,1020.1301516655933,1017.0,8.0,3.7403664118439823,0.4950496960291916,2.9,-2.8
-0.577292,-0.816538,0.0,7.4,-1.83697e-16,35.0,-0.382683,-0.92388,-1.0,1.22465e-16,11.0,65.0,48.0,1016.3,1012.2,7.0,11.437,6.70253,2.6,-4.1
0.996298,0.8296277869633941,13.2,0.0,0.382683,41.0,1.0,0.92388,0.707107,0.707107,15.0,88.0,97.0,1010.5,1009.2,8.0,0.5064751509716175,2.2559680319782536,-3.9,-1.3
-0.150055,-0.988678,0.2,10.8,6.12323e-17,28.0,-0.707107,-0.707107,0.382683,0.92388,15.0,59.0,55.0,1014.9,1010.9,1.0,9.70897,8.56115,0.7,-4.0
0.690173,-0.3086353110409198,3.7340271455985765,0.0,-0.707107,15.0,-0.92388,0.92388,-0.92388,1.0,4.0,78.0,85.4427531356044,1018.4770612102914,1016.4822646246058,8.0,2.398725444548342,3.5546859859707305,0.5,-2.3
0.482508,0.982927,0.8,8.7,-0.707107,39.0,-0.707107,-0.707107,-0.382683,0.382683,17.0,62.0,59.0,1012.6,1009.5,7.0,8.512325018309047,7.820076785486867,-0.2111798722945914,-3.4
-0.912375,0.911640674692169,19.230932252814533,0.0,-0.707107,31.0,-0.92388,-0.382683,-0.382683,0.382683,11.0,98.0,96.0,1021.6,1019.7,8.0,0.6477195227801008,0.3329584977496969,0.9,-2.7174549716953935
-0.788305,-0.615285,0.0,8.7,-1.83697e-16,30.0,-0.92388,-0.382683,0.382683,-0.92388,17.0,50.0,23.0,1018.1,1011.4,3.0,22.5337,10.4376,8.5,-6.7
-0.217723,0.976011,0.4,9.7,6.12323e-17,28.0,-0.707107,-0.707107,-0.382683,-0.92388,9.0,74.0,45.0,1012.5,1009.2,3.0,13.2691,4.97748,4.9,-3.3
0.611886,0.790946,0.0,11.6,0.382683,20.0,-0.382683,-0.92388,0.382683,0.92388,13.0,66.0,53.0,1015.8,1011.8,1.0,10.8226,6.94828,4.5,-4.0
-0.0816764,-0.057805667345427456,0.0,8.148326421380947,0.382683,26.0,-0.382683,-0.382683,0.707107,0.707107,4.0,86.0,87.0,1012.8,1009.6186335471924,6.0,2.3391001665921696,2.55655,1.0734706434585615,-3.1
-0.989314,0.145799,4.4,8.1,6.12323e-17,26.0,-0.707107,-0.707107,6.12323e-17,1.0,11.0,76.0,59.0,1028.8,1025.2,3.0,8.28729,4.24107,4.1,-3.6
-0.183998,-0.982927,0.0,11.2,6.12323e-17,31.0,-0.707107,0.707107,6.12323e-17,1.0,15.0,56.0,46.0,1019.2,1017.1,1.0,12.3073,9.22381,1.1,-2.1
0.0902516,0.995919,0.0,8.0,6.12323e-17,33.0,-1.0,1.22465e-16,-0.382683,0.92388,15.0,66.0,54.0,1021.6,1019.0,6.0,9.99565,6.74825,1.5,-2.6
-0.882048,-0.47116,0.0,8.7,-0.382683,20.0,-0.707107,-0.707107,6.12323e-17,1.0,7.0,69.0,49.0,1023.8,1020.1,3.0,10.9785,5.63,4.5,-3.7
-0.986658,0.162807,0.0,8.0,-0.382683,19.0,-0.707107,-0.707107,-1.0,1.22465e-16,4.0,73.0,45.0,1024.7,1021.2,5.0,12.3384,4.77243,6.2,-3.5
0.0387223,-0.99925,6.0,11.4,-0.92388,28.0,-0.382683,-0.92388,0.382683,0.92388,13.0,53.0,44.0,1022.0,1018.1,1.0,12.8319,9.74958,3.8,-3.9
-0.696376,-0.717677,0.2,10.6,6.12323e-17,31.0,-0.92388,-0.382683,-0.382683,0.92388,17.0,50.0,32.0,1024.9,1023.5,1.0,17.4226,10.6805,2.5,-1.4
0.226116,0.369725,2.2804210561792218,0.0,-0.382683,30.0,-0.707107,0.0,-0.92388,-0.707107,7.0,97.0,87.0,1019.7844499036966,1019.0110171230053,8.0,2.1649830429245562,0.6525859851275823,0.3,-1.5
0.8521589356495429,0.80648,15.155430752307883,0.0,-1.83697e-16,28.0,6.12323e-17,-0.382683,-0.707107,0.92388,11.0,79.0,89.0,1009.1,1007.6,8.0,1.9386541146938212,3.91865,-0.2,-2.0
-0.6552292832106447,-0.687053,1.6,0.3,-0.92388,37.0,-0.92388,-0.707107,6.12323e-17,0.382683,12.517734682780668,88.85803797324314,91.0,1011.862591228394,1010.3,7.0,1.4845647810769074,1.852095555915069,0.3,-2.0
0.107381,-0.994218,0.0,5.8,-0.707107,39.0,-0.707107,0.707107,-0.707107,0.707107,13.0,59.0,61.0,1032.0,1029.2,7.0,7.9706,8.47152,0.3,-2.8
-0.284359,-0.958718,0.0,11.3,0.707107,20.0,-0.707107,-0.707107,0.382683,0.92388,9.0,49.0,21.0,1024.2,1019.4,1.0,23.9929,10.9534,6.9,-4.8
0.941317,0.337523,0.0,11.7,0.707107,35.0,0.92388,0.382683,0.92388,0.382683,17.0,63.0,54.0,1016.5,1013.5,1.0,10.3565,7.73798,1.8,-3.0
0.78298,0.622047,32.2,12.1,-0.707107,35.0,-0.92388,-0.382683,-0.707107,0.707107,17.0,68.0,59.0,1010.1,1008.1,4.0,8.74827,6.39887,1.1,-2.0
0.0215161,0.999769,1.4,6.3,-0.382683,26.0,-0.707107,-0.707107,6.12323e-17,1.0,13.0,76.0,62.0,1016.7,1013.7,5.0,7.85053,4.4862,2.3,-3.0
-0.7381770741129672,0.884068,0.0,4.796054970690355,0.382683,20.0,-0.707107,-0.382683,6.12323e-17,-1.0,6.0,76.0,68.0,1018.4575370413191,1014.6123371791523,5.0,6.388209603430269,4.571607345736685,2.2,-4.2
-0.777597,0.628763,0.0,2.5,0.382683,20.0,-0.707107,-0.707107,6.12323e-17,1.0,9.0,74.0,57.0,1019.5,1015.6,7.0,8.9114,4.71843,3.6,-3.9
0.946988,-0.32127,3.8,0.1,-0.92388,35.0,-0.92388,0.382683,-0.707107,0.707107,17.0,64.0,57.0,1011.2,1009.2,8.0,9.05364,7.14717,1.7,-2.0
0.175531,-0.801361,0.8,3.8,6.12323e-17,22.0,6.12323e-17,-0.707107,0.382683,-0.707107,9.0,67.0,56.36081753696363,1012.6,1010.2,5.0,9.416652347894782,6.617896399858463,2.4,-3.0380864798748592
-0.459733,-0.888057,0.0,10.1,0.382683,26.0,-0.707107,-0.707107,-0.707107,-0.707107,6.0,31.0,15.0,1015.0,1011.0,1.0,28.1744,17.2936,6.4,-4.0
0.158559,-0.987349,0.0,11.8,0.707107,28.0,1.0,0.0,1.0,0.0,7.0,52.0,44.0,1012.8,1008.3,2.0,13.2103,10.4261,2.6,-4.5
-0.399167736921435,0.7870911006686561,6.190251837165791,5.952880971488382,-0.707107,30.0,-0.382683,-0.92388,-0.92388,0.382683,17.0,78.0,81.0,1015.3,1013.0,7.0,3.518087378502036,4.075649713789824,0.4,-2.6
0.98522,-0.171293,0.0,12.7,0.382683,26.0,0.92388,-0.382683,0.382683,0.92388,11.0,54.0,52.0,1017.6,1014.9,2.0,10.821,10.0554,2.2,-2.7
-0.8325101972745975,-0.17392794625487284,1.2,7.8,-0.382683,19.0,-0.707107,-0.92388,6.12323e-17,-0.92388,9.0,65.0,63.35791135167821,1021.9,1017.5894783101149,6.0,7.549736786444396,6.82192748836217,2.9,-4.5
-0.83828,-0.54524,0.0,10.3,0.382683,33.0,-0.382683,-0.92388,-1.83697e-16,-1.0,15.0,44.0,29.0,1017.2,1013.1,0.0,18.3874,11.895,6.4,-4.1
-0.989314,-0.145799,0.0,9.9,-1.83697e-16,35.0,-1.83697e-16,-1.0,0.382683,-0.92388,9.0,42.0,29.0,1018.9,1017.8,2.0,18.679,12.7808,6.0,-1.1
0.107381,0.5202063738544308,2.2,0.0,0.382683,26.0,-0.707107,1.22465e-16,-0.707107,-0.707107,6.0,93.0,93.0,1023.8,1021.5561174095548,8.0,1.1609505429034128,1.1716114994533973,0.5,-2.5
0.461158255635226,0.5261853648402327,1.4,2.579959720407164,-0.707107,26.0,-0.707107,-0.382683,-0.707107,0.707107,9.0,92.0,87.0,1012.6,1012.0930363044685,8.0,2.3082847467810326,1.3897000780402553,3.1,-1.2
0.996298,-0.0859648,60.2,0.0,-1.83697e-16,33.0,1.0,0.0,-0.707107,-0.707107,7.0,94.0,92.0,1002.3,1000.1,8.0,1.35645,1.02981,-2.8,-2.2
0.175531,0.984474,0.0,11.0,-0.92388,30.0,-0.92388,-0.382683,-0.382683,0.92388,17.0,63.0,47.0,1017.2,1015.1,2.0,12.2886,7.55563,1.8,-2.1
-0.349647,-0.936881,0.0,1.9,-0.707107,35.0,-0.707107,-0.707107,-0.382683,0.92388,11.0,60.0,67.0,1030.2,1027.8,7.0,6.30042,7.95817,0.4,-2.4
0.962309,-0.5808,2.6,5.1,6.12323e-17,33.0,-0.382683,1.0,6.12323e-17,1.0,20.0,69.0,79.0,1011.6,1009.9,7.0,3.662572858416634,6.137929116072399,-0.3,-1.8
-0.200891,-0.8979097511779425,4.0,6.6,-1.0,46.0,-0.92388,-0.707107,-0.707107,0.92388,15.0,83.0,59.0,1022.6721527971521,1018.8,1.0,8.445080745368845,3.0773771215772285,3.7,-3.059688116814932
0.935368,0.713929576328155,0.0,10.283766259950566,0.707107,33.0,0.707107,0.92388,0.707107,0.382683,13.0,58.0,46.897894616169026,1013.8,1009.5,4.0,12.517318994092635,8.887378182000896,3.9,-4.1
-0.9747561488638985,-0.741222,5.4,0.0,6.12323e-17,22.0,-0.92388,-0.382683,-0.707107,1.0,7.0,89.0,92.0,1013.4,1011.5,8.0,1.1910262191749736,1.8338336182923645,0.4,-2.5
-0.381689,0.924291,0.0,9.8,0.92388,28.0,0.707107,0.707107,0.92388,-0.382683,9.0,68.0,41.0,1011.7,1007.5,2.0,14.6882,6.21829,7.1,-4.2
0.78298,0.622047,14.2,8.3,-0.707107,43.0,-0.707107,0.707107,-0.382683,0.92388,17.0,59.0,45.0,1019.9,1019.0,3.0,13.0861,8.68353,1.7,-0.9
-0.7599285334469734,0.0430222,1.0,1.9,-0.382683,35.0,-0.382683,-0.382683,0.707107,0.92388,7.0,88.0,62.0,1020.6283252577924,1016.2,5.0,7.528519485669167,1.915790437445656,5.482561687959703,-4.164708408294194
-0.983709,-0.179767,0.0,10.0,-1.83697e-16,26.0,-1.0,1.22465e-16,0.382683,-0.92388,13.0,73.0,35.0,1014.1,1008.7,1.0,16.5377,4.80627,9.9,-5.4
0.0902516,0.9867327223830523,0.0,3.0,6.12323e-17,20.0,-0.92388,0.0,-0.92388,1.0,11.0,71.0,63.0,1026.164113986627,1024.1,8.0,7.436036290636089,5.292795247537213,2.9,-2.5
-0.9063988803200337,0.326202120360608,0.0,8.1,6.12323e-17,15.0,-0.707107,-0.382683,6.12323e-17,0.92388,15.0,58.24238800098031,65.0,1015.139792663301,1012.2571446831209,6.0,7.028896489967164,8.163307640185666,0.7,-3.5
0.9501678506874707,0.21928049592597373,0.0,10.5,6.12323e-17,33.0,0.92388,0.92388,0.707107,1.0,17.0,67.0,57.31935502155577,1009.3347560004879,1006.7170119641488,4.0,9.175378708427719,6.660059168265638,1.9,-3.2
0.266627112690575,-0.7330478518740704,1.2,1.161354982795165,0.382683,19.0,-0.707107,0.0,0.382683,0.92388,4.0,82.0,67.0,1019.9,1016.9,7.0,6.522376848392194,3.3095620354193356,2.4,-2.9
-0.959933,0.34083597080796313,19.371694559785023,0.0,6.12323e-17,26.0,-0.382683,-1.0,6.12323e-17,0.92388,4.0,90.0,85.0,1017.7,1012.7,7.0,2.5457037178886632,1.6531952113194075,2.2,-4.8
-0.798779,0.601624,0.0,9.6,-0.382683,24.0,-0.382683,-0.92388,-1.83697e-16,-1.0,7.0,55.0,43.0,1013.4,1012.2,2.0,13.0744,9.06754,4.7,-1.2
0.99763,0.361714,0.0,7.1,0.935713785670922,22.0,-0.707107,0.382683,6.12323e-17,0.707107,9.0,52.0,64.0,1012.8,1010.606822830486,7.0,7.259466672100801,10.354264314670461,-1.2372029362343417,-1.9
0.07654207960117808,0.999546,0.4,3.2,-0.707107,31.0,-0.92388,0.92388,-0.92388,1.0,13.0,81.45186155091609,76.0,1026.5420513005276,1024.2,6.0,4.779250802896878,3.467968843302044,0.0,-1.9
0.325342,-0.945596,0.0,12.1,0.382683,31.0,0.382683,0.92388,0.707107,0.707107,13.0,55.0,46.0,1020.5,1015.9,1.0,12.5012,9.61502,1.6,-4.6
-0.9937887706426421,-0.9956170370986944,0.0,2.0,6.12323e-17,26.0,0.382683,-0.707107,0.707107,-0.784830816209316,6.0,67.0,76.0,1021.8,1015.7193649186496,7.0,4.636111061619671,6.161896637302312,2.5,-6.936332996007335
-0.980469,-0.24790194288508052,0.0,10.5,6.12323e-17,30.0,-0.382683,1.22465e-16,0.382683,0.382683,17.0,52.0,46.0,1019.5579226651902,1014.1562506076071,6.0,12.382066055280344,10.392788069662897,1.4,-4.7
-0.0816764,0.996659,0.2,3.1,-0.382683,24.0,-0.707107,-0.707107,6.12323e-17,1.0,2.0,71.0,68.0,1022.2,1019.5,7.0,6.1853,5.4992,0.2,-2.7
-0.766659,0.3318491477701565,54.112726648083154,5.466197226867162,-0.382683,43.0,-0.382683,0.0,-0.707107,1.22465e-16,17.0,76.0,69.0,1020.5,1013.1,3.895459095874077,6.135069806973907,4.02774179813053,3.1,-7.239608097593738
0.556017,0.831171,0.0,11.9,-0.382683,44.0,-1.0,1.22465e-16,6.12323e-17,1.0,15.0,51.0,51.0,1015.2,1011.8,3.0,11.088,10.8764,2.6,-3.4
0.357698,-0.933837,20.8,10.7,-0.382683,33.0,-1.0,1.22465e-16,-0.382683,0.92388,17.0,69.0,50.0,1017.3,1015.2,1.0,11.2493,6.02931,2.5,-2.1
0.259512,0.38262884879283443,2.1769230009642566,1.1,6.12323e-17,28.0,-0.707107,-0.707107,6.12323e-17,0.92388,9.0,71.0,79.0,1021.9890472970937,1018.8,7.0,3.926035575218587,5.620764629000481,-0.8628386527264922,-3.1
-0.0816764,0.996659,0.0,7.8,0.707107,22.0,-0.382683,-0.92388,0.92388,0.382683,9.0,76.0,51.0,1021.7,1018.0,7.0,11.0064,4.42175,5.2,-3.7
-0.413279,-0.910605,0.0,8.6,0.707107,26.0,0.707107,0.707107,0.707107,0.707107,11.0,68.0,65.0,1023.1,1019.3,3.0,6.90547,6.13832,1.3,-3.8
0.405426,-0.914128,0.0,10.2,0.707107,33.0,0.382683,-0.92388,0.707107,0.707107,15.0,62.0,68.0,1021.5,1017.0,4.0,6.31302,7.75109,0.5,-4.5
-0.8714588039887936,0.958610469142945,0.2,0.0,-0.707107,26.0,-1.0,-0.707107,-0.92388,1.0,6.0,95.0,92.0,1026.590886848229,1024.9065922943853,8.0,1.31192,0.8037447750666931,0.3,-1.377348800179139
0.638749,-0.769415,4.0,6.1,0.707107,31.0,1.0,0.0,0.92388,0.382683,13.0,53.0,57.0,1014.5,1011.3,7.0,9.24499,10.3638,0.4,-3.2
0.8799837463503094,0.914128,13.199403925480421,0.3,-0.382683,33.0,-0.707107,-0.382683,6.12323e-17,0.707107,7.0,76.0,81.0,1014.113679154555,1011.6,8.0,3.8440087298679955,4.721126848186411,1.2,-3.4
-0.1868992958751779,-0.680869790203323,0.6,7.0,0.382683,31.0,-0.707107,0.92388,0.382683,0.707107,13.0,67.0,53.0,1026.2,1021.1092835727007,7.0,10.28359557084631,6.289789012523228,3.4,-3.7
-0.96901,0.247022,2.4,7.8,0.382683,26.0,-0.707107,-0.707107,0.382683,-0.92388,11.0,98.0,48.0,1017.2,1014.0,1.0,11.5583,0.311894,8.2,-3.2
0.999407,-0.0344216,1.2,8.8,-0.382683,31.0,-0.382683,0.92388,-0.382683,0.92388,13.0,57.0,51.0,1012.9,1009.6,2.0,11.1125,9.23126,1.6,-3.3
-0.012864565417961937,-0.992925359314647,0.0,8.5,6.12323e-17,31.0,0.382683,-0.707107,0.382683,-0.382683,9.0,67.0,59.0,1023.8,1020.8276821537446,2.0,8.575964621420285,6.471722332553582,2.0,-2.5
0.512371,0.858764,0.0,10.8,0.707107,24.0,-1.83697e-16,-1.0,0.707107,0.707107,11.0,68.0,57.0,1013.0,1009.0,7.0,9.44521,6.41324,2.9,-4.0
-0.696376,-0.717677,0.0,10.5,6.12323e-17,22.0,-0.707107,-0.707107,0.707107,0.707107,7.0,65.0,46.0,1023.4,1018.9,1.0,12.1697,6.57911,6.1,-4.5
0.226116,0.345612,0.4,0.3,0.382683,17.0,-1.0,0.92388,-0.382683,0.92388,6.0,90.0,82.0,1023.0,1021.7,7.0,3.3410332691285918,1.5760402843268466,3.1,-1.8
0.598181,0.801361,0.4,10.5,-0.707107,31.0,-0.707107,0.707107,6.12323e-17,1.0,20.0,74.0,60.0,1012.0,1008.7,1.0,8.55415,5.00001,2.9,-3.3
0.886071,0.46355,0.0,5.2,6.12323e-17,35.0,0.382683,0.92388,0.382683,0.92388,19.0,67.0,66.0,1017.3,1015.5,7.0,6.89158,6.62363,0.5,-1.8
0.02140564857803147,0.9741,6.0,1.9821032535415906,-0.92388,15.0,-0.707107,0.382683,6.12323e-17,0.707107,6.0,76.24835671390206,81.0,1019.3,1015.4,6.0,3.673136693767378,4.576757534354431,0.2,-3.5
0.738326,0.7182639636323224,5.735985364064726,0.02077662965930382,-0.9916230139905525,33.0,0.92388,-0.707107,-0.707107,1.0,13.0,90.0,83.0,1015.8164772971818,1014.185026295221,8.0,2.951159610970025,1.7062129837614317,0.0,-1.8878261782963162
0.893919,-0.5998861251448653,4.0189297499723375,0.0,-0.707107,46.0,-0.382683,0.707107,-0.382683,0.382683,17.0,72.0,64.0,1014.7495721768023,1010.9,7.0,7.142274961435344,5.394085157887646,0.0,-3.6
0.124479,-0.7664742755790812,0.0,7.3,6.12323e-17,28.0,0.382683,0.382683,-0.382683,0.382683,17.0,58.0,73.0,1021.8,1021.4639152290573,7.0,5.209464653437207,9.11193680573887,-1.5,-1.3
0.226116,0.53073,8.0,8.8,6.12323e-17,47.77404047750388,0.382683,1.22465e-16,0.92388,1.0,15.0,73.0,61.0,1015.6,1012.3304427017716,2.0,7.81458440737537,5.0448828716132335,2.5,-2.6
0.992749,0.120208,0.4,9.3,-0.382683,33.0,6.12323e-17,1.0,-0.382683,0.92388,17.0,50.0,48.0,1018.3,1016.7,7.0,12.0588,11.3497,0.8,-1.6
0.98522,0.9383187596663182,5.4,0.0,-1.0574131004920011e-16,33.0,-0.92388,0.382683,-0.92388,0.9434797535866658,9.0,76.0,89.0,1009.1,1007.9169533829225,8.0,1.9813158656328052,4.575603036390022,-1.1,-1.6
0.988023,0.154309,0.2,9.6,-0.707107,43.0,-0.707107,0.707107,-0.382683,0.92388,22.0,52.0,51.0,1012.4,1010.4,5.0,10.9575,10.6306,0.3,-2.0
0.37372,-0.927542,0.0,10.7,-0.707107,37.0,-1.0,1.22465e-16,-0.382683,0.92388,13.0,35.0,46.0,1021.2,1018.6,7.0,12.1605,16.1256,0.4,-2.6
0.0902516,-0.995919,5.4,8.4,-1.83697e-16,20.0,-0.707107,-0.707107,1.0,0.0,6.0,68.0,51.0,1014.0,1009.3,3.0,10.9007,6.1524,4.3,-4.7
-0.7256438413924698,0.8216412780341376,24.220453344758713,0.0,-0.92388,20.0,-0.92388,-0.707107,-0.382683,-0.382683,2.0,97.0,94.0,1016.7611632821464,1013.1,8.0,1.025410490253644,0.43046275603031897,0.1535837977615756,-3.0
-0.381689,-0.924291,0.0,11.2,-0.382683,35.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,15.0,46.0,25.0,1015.3,1012.1,1.0,21.3594,11.9783,4.7,-3.2
-0.744104,0.668064,0.0,6.0,-0.707107,13.0,-0.707107,-0.707107,-0.382683,-0.92388,2.0,58.0,42.0,1019.6,1015.4,7.0,13.3796,8.14133,6.6,-4.2
-0.912375,0.409356,0.0,6.5,-0.707107,20.0,-0.92388,-0.382683,-0.707107,0.707107,7.0,62.0,53.0,1022.3,1019.6,7.0,10.0279,7.39363,4.0,-2.7
-0.658402,-0.752667,3.0,1.9,-0.707107,37.0,-0.92388,-0.382683,-0.707107,0.707107,17.0,89.0,51.0,1026.4,1024.2,7.0,10.4432,1.77439,6.7,-2.2
0.998667,-0.0516197,35.0,3.3,0.382683,30.0,-0.92388,-0.382683,0.382683,0.92388,11.0,87.0,77.0,1016.5,1015.2,8.0,4.3641,2.32752,0.9,-1.3
-0.5417889542650928,0.401488,0.0,4.1,-0.92388,31.0,-0.382683,1.22465e-16,0.382683,-0.7122230825048245,4.0,85.0,80.91265519651107,1015.9,1010.5,5.0,3.748804583791891,2.8681080551076374,3.4,-4.5
-0.591261,-0.9777028268171879,4.473838213491215,0.0,-0.382683,39.0,0.707107,0.382683,-0.707107,0.707107,13.0,72.0,71.13854067864031,1019.1,1013.9,7.0,5.169266906346969,4.96624,0.1,-4.3
0.497513,0.867456,1.2,7.1,-0.92388,28.0,-0.382683,-0.92388,0.382683,0.92388,11.0,76.0,60.0,1012.0,1007.8,3.0,8.6873,4.59234,4.2,-4.2
-0.67126,-0.741222,0.0,10.7,-1.83697e-16,39.0,0.382683,-0.92388,-1.83697e-16,-1.0,19.0,40.0,22.0,1013.8,1011.2,1.0,22.4515,13.8902,1.7,-2.6
-0.0301203,0.999546,0.4,6.3,0.382683,19.0,-0.382683,-0.92388,0.707107,0.707107,7.0,84.0,64.0,1014.9,1009.9,7.0,7.45395,2.8681,4.3,-5.0
-0.115935,-0.993257,0.2,6.9,-1.0,26.0,-0.382683,-0.92388,-1.0,1.22465e-16,6.0,51.0,39.0,1022.8,1019.3,4.0,14.666,10.3481,3.9,-3.5
0.527078,0.849817,0.0,11.9,0.92388,24.0,0.707107,-0.707107,0.92388,0.382683,9.0,61.0,54.0,1011.3,1008.1,1.0,10.5087,8.23096,4.3,-3.2
0.452072,0.891981,9.0,0.2,6.12323e-17,39.0,6.12323e-17,1.0,6.12323e-17,1.0,15.0,90.0,90.0,1011.9,1010.9,8.0,1.73543,1.75004,-1.1,-1.0
0.726608,0.687053,0.0,12.1,0.92388,35.0,0.707107,-0.707107,0.707107,0.707107,17.0,59.0,61.0,1013.1,1008.6,2.0,8.37803,8.77424,2.3,-4.5
0.726608,-0.687053,0.0,13.0,1.0,22.0,0.707107,0.707107,0.92388,0.382683,7.0,53.0,48.0,1020.1,1016.5,1.0,11.9968,10.1876,3.3,-3.6
